Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.077E+02, 3.132E+03, 8.733E+02, 7.545E+02, 1.308E+03, 2.309E+02, 2.666E+02, 0.000E+00, 1.110E+03, 7.775E+01, 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+03
    1, 3.219E+02, 3.482E+03, 9.567E+02, 1.196E+03, 1.478E+03, 4.210E+02, 1.600E+02, 0.000E+00, 1.303E+03, 8.999E+01, 3.025E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+03
    2, 3.248E+02, 3.348E+03, 9.338E+02, 1.049E+03, 1.439E+03, 3.461E+02, 2.693E+02, 0.000E+00, 1.238E+03, 1.293E+02, 6.336E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+03
    3, 3.214E+02, 3.444E+03, 9.377E+02, 1.081E+03, 1.372E+03, 3.635E+02, 1.929E+02, 0.000E+00, 1.254E+03, 1.563E+02, 5.875E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+03
